url,date,like count,replys,retweets,tweet,metaphorFamily
https://twitter.com/DiFiBizSolution/status/346416723899084800,2013-06-16 23:59:17+00:00,0,0,0,Formal education will make you a living; self-education will make you a fortune. - Jim Rohn
https://twitter.com/chris_ruiz13/status/346416715493675011,2013-06-16 23:59:15+00:00,4,0,0,Wow best nap ever ... Now hitting the books for the sake of higher education
https://twitter.com/DJJSR/status/346416706807271424,2013-06-16 23:59:13+00:00,0,0,0,"Peace to all the fathers who don't just FAT-HER with his seed, but also FURTHER the education of his family."""
https://twitter.com/MatthewBrown446/status/346416674498555904,2013-06-16 23:59:05+00:00,0,0,0,"Education is my one passionate political area. When I joined Labour, it was in the days of sensible policy, not this lunacy..."
https://twitter.com/EricVJohnston/status/346416519921684480,2013-06-16 23:58:29+00:00,0,0,0,"Finally have a clear vision on everything. Long as I finish the correct education, with the connections I'll have, life will be great. Happy"
https://twitter.com/_ReeceBrown/status/346416474618994688,2013-06-16 23:58:18+00:00,0,0,0,"Last week at sixth form this week, 13 years of education over!"
https://twitter.com/PhilomenaDillo1/status/346416092253667328,2013-06-16 23:56:47+00:00,0,0,0,The goal of education is jobs &amp; self-sufficiency. Robbing from TAFE &amp; using Gonsky to support it is counter productive.
https://twitter.com/_LaChocolate/status/346416042412752896,2013-06-16 23:56:35+00:00,0,0,0,Ain't no nigga getting in the way of my education
https://twitter.com/FrazerMBaddams/status/346416022812758017,2013-06-16 23:56:30+00:00,0,0,0,Tomorrow could well be my last day in education... As long as my work gets marked... Finally!
https://twitter.com/CancerResearchN/status/927686948331732992,2017-11-06 23:59:38+00:00,1,2,3,Join the call on Nov 8 for @CKMcMullen discussing a Self-Education Tool for Patients Preparing for and Recovering from Cystectomy.
https://twitter.com/Local24Katina/status/927686838105640960,2017-11-06 23:59:12+00:00,2,0,1,"Also at 6: A new plan to pay for pre-k. Memphis voters said no once. Next, what’s the city council’s new plan for early education?"
https://twitter.com/FCEnetwork/status/927686519439142912,2017-11-06 23:57:56+00:00,0,0,0,"CPB-PBS Ready To Learn @Kwesibaby58 remarks: ""IEL's first work was to bring education leaders from around the country to DC"""
https://twitter.com/JudithRenaud/status/927686363385798656,2017-11-06 23:57:19+00:00,5,0,0,The primary project for those involved in drug education &amp; #cannabis intelligence is to proclaim expertise in the subject then abide by it!
https://twitter.com/DeanJimBerg/status/927686347095232512,2017-11-06 23:57:15+00:00,2,0,0,Good question @CathyNDavidson “what can I do?” “everybody has to be an activist for public higher education” @GC_CUNY
https://twitter.com/KeithDaMaestro/status/927686328283738113,2017-11-06 23:57:10+00:00,0,0,0,Lack of education and miseducation is a plague.
https://twitter.com/kitana_eh/status/927686278975512576,2017-11-06 23:56:59+00:00,1,0,3,We need everybody to be an activist for higher education right now - @CathyNDavidson #fight4edu
https://twitter.com/FuturesED/status/927686065175089152,2017-11-06 23:56:08+00:00,2,0,2,".@anya1anya What is the ? you wish ppl to ask you about ""New Education? @CathyNDavidson responds: I wish ppl ask ""What can i do? #fight4edu"
https://twitter.com/TheAngriestPhD/status/927686052470501378,2017-11-06 23:56:05+00:00,1,0,0,Because I care about all kids having access to public education and to public libraries. #WhyIVote
https://twitter.com/mbickel17373/status/927685708013285381,2017-11-06 23:54:43+00:00,4,0,1,Vote on Tuesday! Google schoolhouse ballot to find education friendly candidates from all parties running in your area - Vote for education
https://twitter.com/SoniaAr43083431/status/927685234149154817,2017-11-06 23:52:50+00:00,0,0,0,Sir i live in patiala many a times i see many children who r living in pathetic condition in huts not getting education how can i help them
https://twitter.com/timesnewrobin/status/966824859870400514,2018-02-22 23:59:43+00:00,1,0,1,"“Education is part of abolitionism, liberation.” @garrett_felber  #BeyondtheGates"
https://twitter.com/bluesky1001/status/966824851720818689,2018-02-22 23:59:42+00:00,1,0,0,Educating the mind without educating the heart is no education at all.- Aristotle #quote
https://twitter.com/EduRightsNow/status/966824822767529984,2018-02-22 23:59:35+00:00,2,0,0,"On minute! Live @OnePennsylvania digital premiere of “Parents Take a Stand for Education Justice"" #SolutionsNotSuspensions for our youngest learners. Stay tuned for the panel discussion to follow!"
https://twitter.com/lazyeyedlatino/status/966824715695214592,2018-02-22 23:59:09+00:00,28,0,1,As someone who is studying to be a future educator I can’t believe the responses I have seen from our president and it makes me sad that someone would propose the idea of having students (ages 5-18) around an automated weapon 5 feet away from them while trying to get an education
https://twitter.com/Kairos0101/status/966824681440296960,2018-02-22 23:59:01+00:00,1,0,0,"The shortest most underused sentence in the English language is: ""I don't know."" For the one who deeply realizes this, life itself becomes an unending education. I am more impressed each day with what I don't know and more amused with the assertions, of those that claim they do."
https://twitter.com/SuprisingFact/status/966824555783303169,2018-02-22 23:58:31+00:00,0,0,0,"In 1987, an 18 year old freshmen named Mike Hayes funded his education by asking 2.8 million people for one penny."
https://twitter.com/MyTechHomeBiz/status/966824533633196032,2018-02-22 23:58:26+00:00,0,0,0,Formal education will make you a living; self-education will make you a fortune. – Jim Rohn #quote #personaldevelopment #entrepreneur
https://twitter.com/fvioao53ugf__/status/966824486501666816,2018-02-22 23:58:14+00:00,0,0,0,"If you want to get laid, go to college. If you want an education, go to the library.  Frank Zappa #frankzappa"
https://twitter.com/1striving/status/966824424136695810,2018-02-22 23:58:00+00:00,9,0,3,It’s a privilege to play sports but it’s a blessing to get an education💯‼️
https://twitter.com/DrewDrew__/status/966824306222272513,2018-02-22 23:57:31+00:00,1,0,1,We don’t need no education.
https://twitter.com/DYR_Photography/status/966824184163651584,2018-02-22 23:57:02+00:00,0,0,0,"I can't imagine waking up, and having Bono as my spokesman for all things wrong (in his mind) because I was too lazy to get a proper education outside of a proper education."
https://twitter.com/morgan_adele/status/1211436669620117504,2019-12-29 23:59:44+00:00,5,0,1,Just raising awareness 😉 that our present education system perpetuates discrimination #UNCRPD #Article24 #Article8 #LivingIt #UnconsciousBias @childcomwales @sophiehowe @futuregencymru @wgmin_education
https://twitter.com/hojackborseman_/status/1211436654550036481,2019-12-29 23:59:40+00:00,8,1,0,"The more education you have been privileged to access, the more compassionate you should be when conveying info to others. I’m truly sick of academics reaming people for not knowing things... sorry we all couldn’t pay $60k/year to learn masters level humanities? Teach or move on."
https://twitter.com/tramphb/status/1211436637873463297,2019-12-29 23:59:36+00:00,0,0,0,"My character was formed by Khmer/ Chinese/ French/ American cultures, education from family and good teachers,  trainings from my ex companies. 
Another very important part is my self-studying."
https://twitter.com/MortarPestleUSA/status/1211436573738373121,2019-12-29 23:59:21+00:00,0,0,0,I'm not going to let school get in the way of my child's education. - Mitch Joel #quote
https://twitter.com/_MonetLisa/status/1211436379479126022,2019-12-29 23:58:34+00:00,2,0,2,"You guys should stop discouraging people from getting an education in the new decade, y’all not all built for entrepreneurship, sports, and rapping. Just saying."
https://twitter.com/BIS20181910He46/status/1211436207806275584,2019-12-29 23:57:53+00:00,0,1,0,"#10g5 Philanthropic responsibilities: Netflix hosted a $100m fund for education in 2016 

Environmental responsibilities: Netflix tuned up their servers, which now use half as much energy but still have the same output, to reduce the energy usage..."
https://twitter.com/further_pulse/status/1211435490936786944,2019-12-29 23:55:03+00:00,1,1,0,"“There are many ways of reaching fascism, not just through the terror of police intimidation, but by denying and distorting information, by undermining systems of justice, by paralyzing the education system,"
https://twitter.com/CoachToria/status/1211435382384009216,2019-12-29 23:54:37+00:00,0,0,0,Just finished my last exam for my continuing education courses! — feeling blissful
https://twitter.com/liasloveee/status/1211435160199192576,2019-12-29 23:53:44+00:00,0,0,0,Education costs money. But then so does ignorance.
https://twitter.com/willywaldo/status/1211434957765300227,2019-12-29 23:52:55+00:00,1,0,0,"Shout out to public education: Jefferson Public School, Fort Wayne, Indiana. #TCMParty #planetoftheaoes"
https://twitter.com/5pace6irl/status/1211434950664212480,2019-12-29 23:52:54+00:00,7,0,0,All of 2020 i will be investing in my career. I want to be A TOP NOTCH MF PMU &amp; LASH ARTIST! Education never stops.
https://twitter.com/chowandchatter/status/681987879455846401,2015-12-29 23:59:15+00:00,5,1,1,we need a code for gardening and agriculture when logging continuing education credits :-) #rdchat @eatrightPRO
https://twitter.com/imjdfabales/status/681987422272372736,2015-12-29 23:57:26+00:00,0,0,0,"Follow your dreams. 
1. Education
2. You &lt;3"
https://twitter.com/virginddirt/status/681987379335442434,2015-12-29 23:57:16+00:00,8,0,3,I'm literally so fucking shit at every aspect of my life from relationships to education to just general human interaction
https://twitter.com/jaaladivine/status/681987150003453952,2015-12-29 23:56:21+00:00,1,1,1,any elementary education majors? 😁 #HamptonU20
https://twitter.com/DaleLavi/status/681987054524305408,2015-12-29 23:55:59+00:00,0,0,0,"Obama Approval Ratings: People with only a high school education or less- 45%. People with a postgraduate education- 65%.
#Sanders #Trump"
https://twitter.com/TheScorpio32/status/681987015081115648,2015-12-29 23:55:49+00:00,0,0,0,you know its a fucked up world when you have to dropout education to serve as a puppet.
https://twitter.com/The_CBH/status/681986669332054017,2015-12-29 23:54:27+00:00,0,0,0,"In Wednesday's paper:
A Year in Review on the business and education beats
Man charged with attempting to elude, possession of a stolen veh…"
https://twitter.com/NovedsKosher/status/681986340326539265,2015-12-29 23:53:08+00:00,2,0,0,My elders told me one thing they can't take from you is your education
https://twitter.com/petros15a/status/681986181798694913,2015-12-29 23:52:31+00:00,0,0,0,"'Those who make this mistake do not know Henry Ford , nor do they understand of the real meaning of education'"
https://twitter.com/omgxtinav/status/681986129994715137,2015-12-29 23:52:18+00:00,0,0,0,.@JacksonGalaxy intro in Catification is so much of what I try to get people to understand about their cats. Education! Understanding! LOVE
https://twitter.com/A_sirika/status/681986112722710529,2015-12-29 23:52:14+00:00,0,0,0,All them babes are just potential hoes with good education
https://twitter.com/thebustagrimes/status/533408993616887808,2014-11-14 23:59:49+00:00,0,0,0,"Just had to google ""Arugula""- Am #notthatkindofgirl who is widely familiar with salad leaf varieties.. @lenadunham Am loving your education"
https://twitter.com/apprentice_life/status/533408867036954626,2014-11-14 23:59:18+00:00,0,0,0,"#info @TeensandTodds inspire young people 2 achieve skills, qualifications &amp; self belief they need 2 succeed in education, work&amp;life."
